Name,NetWorth,Country,Source,Rank,Age,Residence,Citizenship,Status,Children,Education,Self_made,continent,country_code,Continent_AF,Continent_AS,Continent_EU,Continent_NA,Continent_OC,Continent_SA,Country_US,Country_CN
David Filo,3.5,United States,Yahoo,859,55.0,"Palo Alto, California",United States,Married,1.0,"Master of Science, Stanford University; Bachelor of Arts/Science, Tulane University",True,NAm,US,0,0,0,1,0,0,1,0
Sergei Galitsky,3.5,Russia,retail,859,53.0,"Krasnodar, Russia",Russia,Married,1.0,"Bachelor of Arts/Science, Kuban State University",True,EU,RU,0,0,1,0,0,0,0,0
Alessandra Garavoglia,3.5,Italy,spirits,859,61.0,"Milan, Italy",Italy,,,"Bachelor of Social Sciences, University of Milan",False,EU,IT,0,0,1,0,0,0,0,0
Franco Bittar Garcia,3.5,Brazil,retailing,859,37.0,"Franca, Brazil",Brazil,Single,,,False,SA,BR,0,0,0,0,0,1,0,0
Martha Ingram & family,3.5,United States,"book distribution, transportation",859,85.0,"Nashville, Tennessee",United States,Widowed,4.0,"Bachelor of Arts/Science, Vassar College",False,NAm,US,0,0,0,1,0,0,1,0
H. Fisk Johnson,3.5,United States,cleaning products,859,62.0,"Racine, Wisconsin",United States,Divorced,1.0,"Bachelor of Arts/Science, Cornell University; Doctorate, Cornell University; Master of Science, Cornell University; Master of Business Administration, Samuel Curtis Johnson Graduate School of Management",False,NAm,US,0,0,0,1,0,0,1,0
Li Guoqiang,3.5,China,auto dealerships,859,57.0,"Beijing, China",China,Married,,,True,AS,CN,0,1,0,0,0,0,0,1
Lim Wee Chai,3.5,Malaysia,rubber gloves,859,63.0,"Kuala Lumpur, Malaysia",Malaysia,Married,2.0,"Master of Business Administration, Sul Ross State University; Bachelor of Arts/Science, University of Malaya",True,AS,MY,0,1,0,0,0,0,0,0
Liu Xiaodong,3.5,China,flavorings,859,53.0,"Shanghai, China",China,,,,True,AS,CN,0,1,0,0,0,0,0,1
Daniel Loeb,3.5,United States,hedge funds,859,59.0,"New York, New York",United States,Married,,"Bachelor of Arts/Science, Columbia University",True,NAm,US,0,0,0,1,0,0,1,0
Jim McKelvey,3.5,United States,mobile payments,859,55.0,"St. Louis, Missouri",United States,,,"Bachelor of Arts/Economics, Washington University in St. Louis; Bachelor of Science, Washington University in St. Louis",True,NAm,US,0,0,0,1,0,0,1,0
Apoorva Mehta,3.5,Canada,grocery delivery service,859,34.0,"San Francisco, California",Canada,Single,,"Bachelor of Arts/Science, University of Waterloo",True,NAm,CA,0,0,0,1,0,0,0,0
N.R. Narayana Murthy,3.5,India,software services,859,74.0,"Bangalore, India",India,Married,2.0,"Master of Science, Indian Institute of Technology",True,AS,IN,0,1,0,0,0,0,0,0
John Paulson,3.5,United States,hedge funds,859,65.0,"New York, New York",United States,Married,2.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, New York University",True,NAm,US,0,0,0,1,0,0,1,0
J.B. Pritzker,3.5,United States,"hotels, investments",859,56.0,"Springfield, Illinois",United States,Married,2.0,"Bachelor of Arts/Science, Duke University; Doctor of Jurisprudence, Northwestern University",False,NAm,US,0,0,0,1,0,0,1,0
Michael Rubin,3.5,United States,online retail,859,48.0,"Bryn Mawr, Pennsylvania",United States,Divorced,1.0,"Drop Out, Villanova University",True,NAm,US,0,0,0,1,0,0,1,0
Arnout Schuijff,3.5,Netherlands,payments software,859,53.0,"Amsterdam, Netherlands",Netherlands,Married,,,True,EU,NL,0,0,1,0,0,0,0,0
Thomas Secunda,3.5,United States,Bloomberg LP,859,66.0,"Croton-on-Hudson, New York",United States,Married,2.0,"Bachelor of Arts/Science, SUNY Binghamton",True,NAm,US,0,0,0,1,0,0,1,0
Vivek Chaand Sehgal,3.5,Australia,auto parts,859,64.0,"Delhi, India",Australia,Married,2.0,"Bachelor of Arts/Science, Delhi University",True,OC,AU,0,0,0,0,1,0,0,0
E. Joe Shoen,3.5,United States,U-Haul,859,71.0,"Phoenix, Arizona",United States,Married,,"Master of Business Administration, Harvard Business School",False,NAm,US,0,0,0,1,0,0,1,0
Leena Tewari,3.5,India,pharmaceuticals,859,63.0,"Mumbai, India",India,Married,2.0,"B.Com, Bombay University; Master of Business Administration, Boston University",False,AS,IN,0,1,0,0,0,0,0,0
Julia Thiele-Schuerhoff,3.5,Germany,brakes,859,,,Germany,,,,False,EU,DE,0,0,1,0,0,0,0,0
Romesh T. Wadhwani,3.5,United States,software,859,73.0,"Palo Alto, California",United States,Married,1.0,"Doctorate, Carnegie Mellon University; Master of Science, Carnegie Mellon University; Bachelor of Arts/Science, Indian Institute of Technology, Bombay",True,NAm,US,0,0,0,1,0,0,1,0
Wu Shaoxun,3.5,China,wine,859,65.0,"Daye, China",China,,,,True,AS,CN,0,1,0,0,0,0,0,1
Ye Guofu,3.5,China,retail,859,43.0,"Guangzhou, China",China,,,,True,AS,CN,0,1,0,0,0,0,0,1
Denise York & family,3.5,United States,San Francisco 49ers,859,70.0,"Youngstown, Ohio",United States,Married,4.0,,False,NAm,US,0,0,0,1,0,0,1,0
Zhou Jianping,3.5,China,fashion retail,859,60.0,"Jiangyin, China",China,Married,,,True,AS,CN,0,1,0,0,0,0,0,1
Mohed Altrad,3.4,France,"scaffolding, cement mixers",891,73.0,"Montpellier, France",France,In Relationship,5.0,,True,EU,FR,0,0,1,0,0,0,0,0
Gayle Benson,3.4,United States,pro sports teams,891,74.0,"New Orleans, Louisiana",United States,Widowed,,,False,NAm,US,0,0,0,1,0,0,1,0
Francesco Gaetano Caltagirone,3.4,Italy,"cement, diversified",891,78.0,"Rome, Italy",Italy,Married,3.0,,True,EU,IT,0,0,1,0,0,0,0,0
"William Conway, Jr.",3.4,United States,private equity,891,71.0,"McLean, Virginia",United States,Married,1.0,"Bachelor of Arts/Science, Dartmouth College",True,NAm,US,0,0,0,1,0,0,1,0
Jim Davis,3.4,United States,staffing & recruiting,891,77.0,"Newton, Massachusetts",United States,Married,2.0,"Bachelor of Arts/Science, Middlebury College",True,NAm,US,0,0,0,1,0,0,1,0
Deng Wen,3.4,China,flavorings,891,53.0,"Chengdu, China",China,Married,,,True,AS,CN,0,1,0,0,0,0,0,1
Ennio Doris & family,3.4,Italy,financial services,891,80.0,"Tombolo, Italy",Italy,Married,2.0,"Diploma, High School",True,EU,IT,0,0,1,0,0,0,0,0
Bernard Ecclestone & family,3.4,United Kingdom,Formula One,891,90.0,"London, United Kingdom",United Kingdom,Married,2.0,,True,EU,GB,0,0,1,0,0,0,0,0
Alexander Frolov,3.4,Russia,"mining, steel",891,56.0,"Moscow, Russia",Russia,Married,1.0,"Doctorate, Moscow Institute of Physics and Technology",True,EU,RU,0,0,1,0,0,0,0,0
Fiona Geminder,3.4,Australia,manufacturing,891,56.0,"Melbourne, Australia",Australia,Married,4.0,"Bachelor of Arts/Science, Monash University; LLB, Monash University",False,OC,AU,0,0,0,0,1,0,0,0
Zarakh Iliev,3.4,Russia,real estate,891,54.0,"Moscow, Russia",Russia,Married,2.0,,True,EU,RU,0,0,1,0,0,0,0,0
Viktor Kharitonin,3.4,Russia,pharmaceuticals,891,48.0,"Moscow, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Novosibirsk State University",True,EU,RU,0,0,1,0,0,0,0,0
Steven Klinsky,3.4,United States,investments,891,64.0,"New York, New York",United States,,,"Master of Business Administration, Harvard Business School; Doctor of Jurisprudence, Harvard Law School; Bachelor of Arts/Economics, University of Michigan, Ann Arbor",True,NAm,US,0,0,0,1,0,0,1,0
Chris Larsen,3.4,United States,cryptocurrency,891,60.0,"San Francisco, California",United States,Married,2.0,"Bachelor of Arts/Science, San Francisco State University; Master of Business Administration, Stanford Graduate School of Business",True,NAm,US,0,0,0,1,0,0,1,0
Angela Leong,3.4,Hong Kong,casinos,891,60.0,"Hong Kong, Hong Kong",Hong Kong,Widowed,5.0,"Diploma, High School",False,AS,HK,0,1,0,0,0,0,0,0
Margarita Louis-Dreyfus & family,3.4,Switzerland,commodities,891,58.0,"Davos, Switzerland",Switzerland,Widowed,3.0,,False,EU,CH,0,0,1,0,0,0,0,0
John Middleton,3.4,United States,tobacco,891,66.0,"Bryn Mawr, Pennsylvania",United States,Married,2.0,"Bachelor of Arts/Science, Amherst College; Master of Business Administration, Harvard University",False,NAm,US,0,0,0,1,0,0,1,0
Arnon Milchan,3.4,Israel,movie making,891,76.0,"Tel Aviv, Israel",Israel,Married,4.0,,True,AS,IL,0,1,0,0,0,0,0,0
Arturo Moreno,3.4,United States,"billboards, Anaheim Angels",891,74.0,"Phoenix, Arizona",United States,Married,3.0,"Bachelor of Arts/Science, University of Arizona",True,NAm,US,0,0,0,1,0,0,1,0
God Nisanov,3.4,Russia,real estate,891,49.0,"Moscow, Russia",Russia,Married,3.0,"Diploma, Baku Institute of Law",True,EU,RU,0,0,1,0,0,0,0,0
Benjamin Zhengmin Pan & family,3.4,China,electronics,891,51.0,"Shenzhen, China",China,Married,,Jiangsu Province Wujin Teacher School,True,AS,CN,0,1,0,0,0,0,0,1
Jay Paul,3.4,United States,real estate,891,73.0,"San Francisco, California",United States,Married,,"Bachelor of Arts/Science, Boston University",True,NAm,US,0,0,0,1,0,0,1,0
Remo Ruffini,3.4,Italy,winter jackets,891,59.0,"Como, Italy",Italy,Married,2.0,,True,EU,IT,0,0,1,0,0,0,0,0
Patrick Ryan,3.4,United States,insurance,891,83.0,"Winnetka, Illinois",United States,Married,3.0,"Bachelor of Arts/Science, Northwestern University",True,NAm,US,0,0,0,1,0,0,1,0
RJ Scaringe,3.4,United States,electric vehicles,891,38.0,"Irvine, California",United States,Married,3.0,,True,NAm,US,0,0,0,1,0,0,1,0
Lynn Schusterman,3.4,United States,"oil & gas, investments",891,82.0,"Tulsa, Oklahoma",United States,Widowed,3.0,"Drop Out, University of Miami",False,NAm,US,0,0,0,1,0,0,1,0
Eric Ya Shen,3.4,China,online apparel retail,891,50.0,"Guangzhou, China",China,,,,True,AS,CN,0,1,0,0,0,0,0,1
Daniel Tsai,3.4,Taiwan,finance,891,65.0,"Taipei, Taiwan",Taiwan,Married,4.0,"LLM, Georgetown University; LLB, National Taiwan University",False,AS,TW,0,1,0,0,0,0,0,0
Tung Chee Chen,3.4,Hong Kong,shipping,891,78.0,"Hong Kong, Hong Kong",Hong Kong,Married,2.0,"Master of Science, Massachusetts Institute of Technology; Bachelor of Arts/Science, University of Liverpool",False,AS,HK,0,1,0,0,0,0,0,0
Bulat Utemuratov,3.4,Kazakhstan,"mining, banking, hotels",891,63.0,"Astana, Kazakhstan",Kazakhstan,Married,3.0,,True,AS,KZ,0,1,0,0,0,0,0,0
Frank VanderSloot,3.4,United States,"nutrition, wellness products",891,72.0,"Idaho Falls, Idaho",United States,Married,14.0,"Bachelor of Arts/Science, Brigham Young University",True,NAm,US,0,0,0,1,0,0,1,0
Kelcy Warren,3.4,United States,pipelines,891,65.0,"Dallas, Texas",United States,Married,1.0,"Bachelor of Arts/Science, University of Texas Arlington",True,NAm,US,0,0,0,1,0,0,1,0
Xu Yi,3.4,China,Internet,891,,,,,,,,AS,CN,0,1,0,0,0,0,0,1
Vladimir Yevtushenkov,3.4,Russia,"telecom, investments",891,72.0,"Moscow, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Mendeleyev Chemical Engin; Master of Science, Moscow State University",True,EU,RU,0,0,1,0,0,0,0,0
Somphote Ahunai,3.3,Thailand,renewable energy,925,53.0,"Bangkok, Thailand",Thailand,Married,3.0,"Master of Business Administration, Joseph M. Katz Graduate School of Business",True,AS,TH,0,1,0,0,0,0,0,0
John Arnold,3.3,United States,hedge funds,925,47.0,"Houston, Texas",United States,Married,2.0,"Bachelor of Arts/Science, Vanderbilt University",True,NAm,US,0,0,0,1,0,0,1,0
Neal Blue & family,3.3,United States,defense,925,86.0,"San Diego, California",United States,Widowed,,"Bachelor of Arts/Science, Yale University",True,NAm,US,0,0,0,1,0,0,1,0
Alejandro Bulgheroni,3.3,Argentina,oil & gas,925,76.0,"Manantiales, Uruguay",Argentina,Married,7.0,,False,SA,AR,0,0,0,0,0,1,0,0
Dong Jinggui,3.3,China,electric scooters,925,,"Wuxi, China",China,Married,,,True,AS,CN,0,1,0,0,0,0,0,1
Joseph Edelman,3.3,United States,hedge funds,925,65.0,"New York, New York",United States,Married,,"Master of Business Administration, New York University; Bachelor of Arts/Science, University of California, San Diego",True,NAm,US,0,0,0,1,0,0,1,0
Charles Edelstenne,3.3,France,aviation,925,83.0,"Paris, France",France,,,,True,EU,FR,0,0,1,0,0,0,0,0
Senapathy Gopalakrishnan,3.3,India,software services,925,66.0,"Bangalore, India",India,Married,1.0,"Master of Science, Indian Institute of Technology",True,AS,IN,0,1,0,0,0,0,0,0
B. Wayne Hughes,3.3,United States,self storage,925,87.0,"Lexington, Kentucky",United States,Divorced,2.0,"Bachelor of Arts/Science, University of Southern California",True,NAm,US,0,0,0,1,0,0,1,0
Ravi Jaipuria,3.3,India,"soft drinks, fast food",925,66.0,"Delhi, India",India,Married,2.0,,False,AS,IN,0,1,0,0,0,0,0,0
Samvel Karapetyan,3.3,Russia,real estate,925,55.0,"Moscow, Russia",Russia,Married,3.0,"Bachelor of Arts/Science, Yerevan Polytechnic Institute",True,EU,RU,0,0,1,0,0,0,0,0
Vyacheslav Kim,3.3,Kazakhstan,fintech,925,51.0,"Almaty, Kazakhstan",Kazakhstan,Single,,,True,AS,KZ,0,1,0,0,0,0,0,0
Jim Koch,3.3,United States,beer,925,71.0,"Newton, Massachusetts",United States,Married,4.0,"Bachelor of Arts/Science, Harvard University; Doctor of Jurisprudence, Harvard University; Master of Business Administration, Harvard University",True,NAm,US,0,0,0,1,0,0,1,0
"Andre Koo, Sr.",3.3,Taiwan,financial services,925,53.0,"Taipei, Taiwan",Taiwan,Married,2.0,"Master of Business Administration, Leonard N. Stern School of Business; Bachelor of Arts/Science, New York University",False,AS,TW,0,1,0,0,0,0,0,0
Yuri Kovalchuk,3.3,Russia,"banking, insurance, media",925,69.0,"St. Petersburg, Russia",Russia,Married,1.0,"Doctorate, St Petersburg State University",True,EU,RU,0,0,1,0,0,0,0,0
Richard LeFrak & family,3.3,United States,real estate,925,75.0,"New York, New York",United States,Married,2.0,"Bachelor of Arts/Science, Amherst College; Doctor of Jurisprudence, Columbia University",False,NAm,US,0,0,0,1,0,0,1,0
Kevin David Lehmann,3.3,Germany,drugstores,925,18.0,,Germany,,,,False,EU,DE,0,0,1,0,0,0,0,0
Horst Paulmann & family,3.3,Chile,retail,925,86.0,"Santiago, Chile",Chile,Married,3.0,,True,SA,CL,0,0,0,0,0,1,0,0
Jean (Gigi) Pritzker,3.3,United States,"hotels, investments",925,58.0,"Los Angeles, California",United States,Married,3.0,"Bachelor of Arts/Science, Stanford University",False,NAm,US,0,0,0,1,0,0,1,0
Qi Xiangdong,3.3,China,software,925,50.0,"Beijing, China",China,Married,,"Master of Business Administration, Beijing University of Science and Technology; Bachelor of Arts/Science, Changchun College of Posts and Telecommunications",True,AS,CN,0,1,0,0,0,0,0,1
Renzo Rosso & family,3.3,Italy,fashion,925,65.0,"Bassano del Grappa, Italy",Italy,Divorced,7.0,,True,EU,IT,0,0,1,0,0,0,0,0
Stephen Rubin,3.3,United Kingdom,sports apparel,925,84.0,"London, United Kingdom",United Kingdom,Married,4.0,,False,EU,GB,0,0,1,0,0,0,0,0
"Bernard Saul, II.",3.3,United States,"banking, real estate",925,89.0,"Chevy Chase, Maryland",United States,Married,5.0,"LLB, University of Virginia; Bachelor of Arts/Science, Villanova University",False,NAm,US,0,0,0,1,0,0,1,0
Klaus-Peter Schulenberg,3.3,Germany,ticketing service,925,,"Bremen, Germany",Germany,Married,,,True,EU,DE,0,0,1,0,0,0,0,0
Tahir & family,3.3,Indonesia,diversified,925,69.0,"Jakarta, Indonesia",Indonesia,Married,4.0,"Master of Business Administration, Golden Gate University; Bachelor of Arts/Science, Nan Yang University",True,AS,ID,0,1,0,0,0,0,0,0
Lucio Tan,3.3,Philippines,diversified,925,86.0,"Manila, Philippines",Philippines,Married,6.0,"Bachelor of Arts/Science, Far Eastern University",True,AS,PH,0,1,0,0,0,0,0,0
Lottie Tham & family,3.3,Sweden,H&M,925,72.0,"Stockholm, Sweden",Sweden,Married,3.0,,False,EU,SE,0,0,1,0,0,0,0,0
Wang Wenxue,3.3,China,real estate,925,53.0,"Beijing, China",China,Married,,,True,AS,CN,0,1,0,0,0,0,0,1
Hans Peter Wild,3.3,Switzerland,flavorings,925,79.0,"Zug, Switzerland",Switzerland,Divorced,2.0,,False,EU,CH,0,0,1,0,0,0,0,0
"William Wrigley, Jr.",3.3,United States,chewing gum,925,57.0,"North Palm Beach, Florida",United States,Divorced,4.0,"Bachelor of Arts/Science, Duke University",False,NAm,US,0,0,0,1,0,0,1,0
Zhang Xin & Pan Shiyi,3.3,China,real estate,925,55.0,"Beijing, China",China,Married,2.0,"Master of Arts, Cambridge University; Bachelor of Arts/Science, University of Sussex",True,AS,CN,0,1,0,0,0,0,0,1
Giuliana Benetton,3.2,Italy,"fashion retail, investments",956,83.0,"Treviso, Italy",Italy,Widowed,4.0,,True,EU,IT,0,0,1,0,0,0,0,0
Luciano Benetton,3.2,Italy,"fashion retail, investments",956,85.0,"Ponzano Veneto, Italy",Italy,Married,4.0,,True,EU,IT,0,0,1,0,0,0,0,0
Tomasz Biernacki,3.2,Poland,supermarkets,956,48.0,"Krotoszyn,, Poland",Poland,,,,True,EU,PL,0,0,1,0,0,0,0,0
Chey Tae-won,3.2,South Korea,"oil, semiconductor",956,60.0,"Seoul, South Korea",South Korea,Separated,4.0,"Bachelor of Arts/Science, Korea University; Master of Science, University of Chicago",False,AS,KR,0,1,0,0,0,0,0,0
John Collison,3.2,Ireland,payments software,956,30.0,"San Francisco, California",Ireland,Single,,"Drop Out, Harvard University",True,EU,IE,0,0,1,0,0,0,0,0
Patrick Collison,3.2,Ireland,payment software,956,32.0,"San Francisco, California",Ireland,Engaged,,"Drop Out, Massachusetts Institute of Technology",True,EU,IE,0,0,1,0,0,0,0,0
Jack Cowin,3.2,Australia,fast food,956,78.0,"Sydney, Australia",Australia,Married,4.0,"Bachelor of Arts/Science, University of Western Ontario",True,OC,AU,0,0,0,0,1,0,0,0
Archie Aldis Emmerson & family,3.2,United States,"timberland, lumber mills",956,92.0,"Redding, California",United States,Married,3.0,"Diploma, High School",True,NAm,US,0,0,0,1,0,0,1,0
Yoichi & Keiko Erikawa,3.2,Japan,videogames,956,,"Yokohama, Japan",Japan,Married,,,True,AS,JP,0,1,0,0,0,0,0,0
Juan Carlos Escotet,3.2,Venezuela,banking,956,61.0,"A Coruña, Spain",Venezuela,Married,4.0,"Master, University of Miami",True,SA,VE,0,0,0,0,0,1,0,0
Carlo Fidani,3.2,Canada,real estate,956,66.0,"Toronto, Canada",Canada,,,,False,NAm,CA,0,0,0,1,0,0,0,0
Don Hankey,3.2,United States,auto loans,956,77.0,"Malibu, California",United States,Married,4.0,"Bachelor of Arts/Science, University of Southern California",True,NAm,US,0,0,0,1,0,0,1,0
Otto Happel,3.2,Germany,engineering,956,73.0,"Luzerne, Switzerland",Germany,Married,6.0,,False,EU,DE,0,0,1,0,0,0,0,0
He Zhaoxi,3.2,China,software,956,47.0,"Shenzhen, China",China,Married,,"Bachelor of Engineering, Huazhong University of Science and Technology",True,AS,CN,0,1,0,0,0,0,0,1
Heidi Horten,3.2,Austria,retail,956,80.0,"Vienna, Austria",Austria,"Widowed, Remarried",,,False,EU,AT,0,0,1,0,0,0,0,0
Ke Zunhong & family,3.2,China,pharmaceuticals,956,66.0,"Chengdu, China",China,Married,,,True,AS,CN,0,1,0,0,0,0,0,1
Thai Lee,3.2,United States,IT provider,956,62.0,"Austin, Texas",United States,Divorced,2.0,"Bachelor of Arts/Science, Amherst College; Master of Business Administration, Harvard Business School",True,NAm,US,0,0,0,1,0,0,1,0
Mikhail Lomtadze,3.2,Georgia,fintech,956,45.0,"Almaty, Kazakhstan",Georgia,Single,,"Master of Business Administration, Harvard Business School",True,AS,GE,0,1,0,0,0,0,0,0
Ronald McAulay,3.2,Hong Kong,energy,956,85.0,"Hong Kong, Hong Kong",Hong Kong,Married,2.0,"Master of Arts, University of Glasgow",False,AS,HK,0,1,0,0,0,0,0,0
Maja Oeri,3.2,Switzerland,Pharmaceuticals,956,66.0,"Basel, Switzerland",Switzerland,Married,,,False,EU,CH,0,0,1,0,0,0,0,0
James Packer,3.2,Australia,casinos,956,53.0,"Los Angeles, California",Australia,Divorced,3.0,,False,OC,AU,0,0,0,0,1,0,0,0
John Sall,3.2,United States,software,956,73.0,"Cary, North Carolina",United States,Married,4.0,"Bachelor of Arts/Science, Beloit College; Master of Arts, Northern Illinois University",True,NAm,US,0,0,0,1,0,0,1,0
Naguib Sawiris,3.2,Egypt,telecom,956,66.0,"Cairo, Egypt",Egypt,Married,4.0,"Bachelor of Arts/Science, Swiss Federal Polytechnical Institute; Master of Science, Swiss Federal Polytechnical Institute",False,AF,EG,1,0,0,0,0,0,0,0
Zygmunt Solorz-Zak,3.2,Poland,TV broadcasting,956,64.0,"Warsaw, Poland",Poland,Divorced,3.0,,True,EU,PL,0,0,1,0,0,0,0,0
Lawrence Stroll,3.2,Canada,fashion investments,956,61.0,"Geneva, Switzerland",Canada,Married,2.0,,True,NAm,CA,0,0,0,1,0,0,0,0
Rita Tong Liu,3.2,Hong Kong,real estate,956,72.0,"Hong Kong, Hong Kong",Hong Kong,Widowed,2.0,,True,AS,HK,0,1,0,0,0,0,0,0
Tsai Cheng-ta,3.2,Taiwan,finance,956,71.0,"Taipei, Taiwan",Taiwan,Married,,Chinese Culture University,False,AS,TW,0,1,0,0,0,0,0,0
Tsai Hong-tu,3.2,Taiwan,finance,956,68.0,"Taipei, Taiwan",Taiwan,Married,3.0,"Law Degree, National Taiwan University; Ph.D, Southern Methodist University",False,AS,TW,0,1,0,0,0,0,0,0
